X;Y
0.5;2
0.497009;2.04136
0.493621;2.07754
0.489515;2.10869
0.484373;2.13494
0.477873;2.15643
0.469696;2.17329
0.459523;2.18566
0.447033;2.19368
0.431906;2.19748
0.413822;2.1972
0.392463;2.19298
0.367506;2.18495
0.338634;2.17325
0.305525;2.15801
0.267861;2.13938
0.22532;2.11748
0.177584;2.09246
0.124331;2.06444
0.0652435;2.03358
0;2
-0.0715489;1.96384
-0.148873;1.92527
-0.231272;1.88443
-0.318046;1.8415
-0.408495;1.79663
-0.501917;1.74998
-0.597614;1.70171
-0.694885;1.65198
-0.793029;1.60096
-0.891346;1.5488
-0.989137;1.49567
-1.0857;1.44172
-1.18034;1.38712
-1.27234;1.33202
-1.36102;1.27658
-1.44568;1.22097
-1.5256;1.16535
-1.6001;1.10987
-1.66846;1.0547
-1.73;1
-1.7842;0.945894
-1.83134;0.892388
-1.87187;0.839453
-1.90627;0.787062
-1.93499;0.735188
-1.9585;0.683801
-1.97726;0.632874
-1.99173;0.58238
-2.00239;0.53229
-2.00969;0.482576
-2.01409;0.433211
-2.01607;0.384167
-2.01607;0.335415
-2.01458;0.286927
-2.01204;0.238677
-2.00893;0.190635
-2.00571;0.142775
-2.00284;0.0950674
-2.00078;0.0474851
-2;0
-2.00081;-0.0474193
-2.00289;-0.0948179
-2.00579;-0.142245
-2.00904;-0.189748
-2.01218;-0.237377
-2.01474;-0.285181
-2.01625;-0.333207
-2.01626;-0.381505
-2.0143;-0.430123
-2.0099;-0.479111
-2.00261;-0.528516
-1.99196;-0.578387
-1.97747;-0.628774
-1.9587;-0.679725
-1.93518;-0.731289
-1.90643;-0.783513
-1.87201;-0.836448
-1.83144;-0.890142
-1.78426;-0.944643
-1.73;-1
-1.6684;-1.05622
-1.59997;-1.11312
-1.5254;-1.17047
-1.4454;-1.22807
-1.36067;-1.28568
-1.27192;-1.34308
-1.17984;-1.40005
-1.08514;-1.45636
-0.988528;-1.5118
-0.890696;-1.56613
-0.792349;-1.61915
-0.694191;-1.67062
-0.596923;-1.72032
-0.501249;-1.76803
-0.407871;-1.81352
-0.317491;-1.85658
-0.230811;-1.89698
-0.148535;-1.9345
-0.0713635;-1.96891
0;-2
0.0650251;-2.02759
0.123868;-2.05172
0.176857;-2.07248
0.224321;-2.08997
0.266587;-2.10428
0.303983;-2.11551
0.336838;-2.12373
0.36548;-2.12905
0.390237;-2.13156
0.411437;-2.13135
0.429408;-2.12852
0.444479;-2.12314
0.456977;-2.11533
0.467231;-2.10517
0.475569;-2.09274
0.482318;-2.07816
0.487808;-2.0615
0.492366;-2.04286
0.496321;-2.02233
0.5;-2
0.503667;-1.97599
0.507323;-1.95051
0.510908;-1.92378
0.514356;-1.89603
0.517607;-1.8675
0.520597;-1.8384
0.523264;-1.80896
0.525545;-1.77943
0.527378;-1.75001
0.528699;-1.72095
0.529446;-1.69247
0.529556;-1.6648
0.528967;-1.63817
0.527616;-1.61281
0.525441;-1.58894
0.522378;-1.56679
0.518365;-1.54659
0.51334;-1.52858
0.507239;-1.51297
0.5;-1.5
0.491558;-1.48982
0.481838;-1.48224
0.470762;-1.47702
0.458254;-1.47389
0.444235;-1.47261
0.428627;-1.47291
0.411355;-1.47454
0.392339;-1.47724
0.371503;-1.48075
0.348769;-1.48483
0.324059;-1.48921
0.297297;-1.49364
0.268405;-1.49785
0.237304;-1.50161
0.203919;-1.50464
0.16817;-1.50669
0.129982;-1.50751
0.0892755;-1.50684
0.045974;-1.50442
0;-1.5
-0.0486629;-1.49337
-0.0997858;-1.48453
-0.153079;-1.47352
-0.208252;-1.4604
-0.265014;-1.4452
-0.323077;-1.42797
-0.382149;-1.40876
-0.441941;-1.38762
-0.502163;-1.3646
-0.562524;-1.33973
-0.622735;-1.31306
-0.682505;-1.28465
-0.741544;-1.25454
-0.799563;-1.22277
-0.856272;-1.18939
-0.911379;-1.15445
-0.964596;-1.118
-1.01563;-1.08007
-1.0642;-1.04072
-1.11;-1
-1.15282;-0.957949
-1.19266;-0.914638
-1.22963;-0.870139
-1.26381;-0.82452
-1.29527;-0.777853
-1.32411;-0.730209
-1.35041;-0.681657
-1.37425;-0.632268
-1.39573;-0.582113
-1.41492;-0.531263
-1.43192;-0.479787
-1.4468;-0.427757
-1.45965;-0.375242
-1.47056;-0.322313
-1.47961;-0.269041
-1.48689;-0.215497
-1.49249;-0.16175
-1.49648;-0.107871
-1.49896;-0.0539308
-1.5;0
-1.49967;0.0538551
-1.4979;0.107584
-1.49462;0.16114
