X;Y
0.5;2
0.497352;2.0001
0.489701;2.0004
0.47749;2.00084
0.461159;2.00141
0.441152;2.00207
0.417908;2.00278
0.391869;2.00351
0.363478;2.00423
0.333176;2.00491
0.301404;2.00551
0.268604;2.006
0.235218;2.00635
0.201686;2.00652
0.168451;2.00648
0.135955;2.0062
0.104638;2.00564
0.0749423;2.00478
0.0473098;2.00357
0.0221819;2.00199
0;2
-0.0840169;1.98886
-0.171378;1.97312
-0.261569;1.95285
-0.354077;1.92815
-0.448388;1.8991
-0.543988;1.86579
-0.640363;1.82831
-0.736999;1.78673
-0.833383;1.74114
-0.929;1.69164
-1.02334;1.63831
-1.11588;1.58123
-1.20612;1.52048
-1.29353;1.45617
-1.37761;1.38836
-1.45784;1.31715
-1.53371;1.24262
-1.6047;1.16487
-1.6703;1.08396
-1.73;1
-1.75847;0.955305
-1.78523;0.909846
-1.81031;0.863656
-1.83373;0.816771
-1.85552;0.769224
-1.87568;0.72105
-1.89425;0.672283
-1.91124;0.622957
-1.92667;0.573108
-1.94058;0.522769
-1.95297;0.471974
-1.96387;0.420759
-1.97331;0.369156
-1.98129;0.317202
-1.98785;0.264929
-1.99301;0.212373
-1.99678;0.159568
-1.99919;0.106548
-2.00025;0.053347
-2;0
-1.99845;-0.0534532
-1.9956;-0.10695
-1.99146;-0.160423
-1.98605;-0.213805
-1.97936;-0.267026
-1.9714;-0.32002
-1.96218;-0.372718
-1.9517;-0.425053
-1.93997;-0.476956
-1.92699;-0.52836
-1.91277;-0.579197
-1.89732;-0.629399
-1.88064;-0.678897
-1.86274;-0.727625
-1.84362;-0.775514
-1.8233;-0.822496
-1.80176;-0.868504
-1.77903;-0.913469
-1.75511;-0.957324
-1.73;-1
-1.67824;-1.07887
-1.62219;-1.15333
-1.56195;-1.2236
-1.49764;-1.28993
-1.42935;-1.35253
-1.3572;-1.41163
-1.28128;-1.46747
-1.20171;-1.52027
-1.11858;-1.57026
-1.03201;-1.61766
-0.942102;-1.66272
-0.848957;-1.70565
-0.752682;-1.74668
-0.653384;-1.78604
-0.551168;-1.82397
-0.446138;-1.86068
-0.338401;-1.89641
-0.228062;-1.93139
-0.115227;-1.96584
0;-2
0.0291803;-2.0085
0.0584203;-2.01688
0.0876369;-2.02499
0.116747;-2.03272
0.145666;-2.03994
0.174312;-2.04651
0.202602;-2.05232
0.230451;-2.05723
0.257778;-2.06112
0.284497;-2.06386
0.310527;-2.06532
0.335783;-2.06537
0.360183;-2.0639
0.383643;-2.06077
0.406079;-2.05585
0.42741;-2.04901
0.44755;-2.04014
0.466418;-2.0291
0.483929;-2.01576
0.5;-2
0.514562;-1.98176
0.5276;-1.96122
0.539112;-1.93867
0.549096;-1.91435
0.557552;-1.88853
0.564478;-1.86148
0.569873;-1.83345
0.573734;-1.80471
0.576062;-1.77552
0.576854;-1.74615
0.576108;-1.71685
0.573825;-1.6879
0.570001;-1.65954
0.564636;-1.63205
0.557728;-1.60569
0.549277;-1.58072
0.539279;-1.55741
0.527735;-1.536
0.514642;-1.51678
0.5;-1.5
0.483822;-1.48585
0.466181;-1.47423
0.447167;-1.46497
0.426869;-1.45789
0.405375;-1.45282
0.382775;-1.44959
0.359157;-1.44802
0.334611;-1.44794
0.309225;-1.44917
0.283088;-1.45155
0.25629;-1.4549
0.228918;-1.45904
0.201063;-1.4638
0.172813;-1.46902
0.144257;-1.47451
0.115484;-1.4801
0.086583;-1.48561
0.0576426;-1.49089
0.0287519;-1.49574
0;-1.5
-0.0690884;-1.50727
-0.136816;-1.51016
-0.20317;-1.50884
-0.268141;-1.50347
-0.331715;-1.49421
-0.393883;-1.48122
-0.454632;-1.46468
-0.51395;-1.44474
-0.571826;-1.42156
-0.628249;-1.39532
-0.683207;-1.36617
-0.736689;-1.33428
-0.788682;-1.2998
-0.839176;-1.26292
-0.888158;-1.22377
-0.935618;-1.18254
-0.981544;-1.13939
-1.02592;-1.09447
-1.06875;-1.04795
-1.11;-1
-1.14505;-0.95665
-1.17882;-0.912352
-1.21124;-0.867148
-1.24226;-0.821079
-1.27181;-0.774186
-1.29985;-0.726511
-1.3263;-0.678095
-1.35112;-0.628979
-1.37425;-0.579204
-1.39562;-0.528812
-1.41517;-0.477843
-1.43286;-0.426339
-1.44862;-0.374342
-1.46239;-0.321892
-1.47411;-0.269031
-1.48373;-0.2158
-1.49119;-0.16224
-1.49642;-0.108392
-1.49938;-0.0542987
-1.5;0
-1.49826;0.0542722
-1.49421;0.10862
-1.48795;0.162955
-1.47955;0.21719
-1.46909;0.271238
-1.45665;0.325012
-1.44232;0.378423
-1.42617;0.431384
-1.40829;0.483809
-1.38874;0.535608
-1.36763;0.586696
-1.34502;0.636983
-1.32099;0.686384
-1.29564;0.73481
-1.26903;0.782174
-1.24124;0.828388
-1.21237;0.873366
-1.18248;0.917018
-1.15167;0.959259
-1.12;1
-1.08271;1.04478
-1.04427;1.08747
-1.00454;1.12807
-0.96339;1.16659
-0.920682;1.20303
-0.876278;1.23738
-0.830042;1.26965
-0.781837;1.29984
-0.731526;1.32795
-0.678972;1.35398
-0.624039;1.37793
-0.56659;1.3998
-0.506487;1.41959
-0.443595;1.43731
-0.377777;1.45295
-0.308895;1.46651
-0.236813;1.47799
-0.161394;1.4874
-0.0825024;1.49474
0;1.5
0.0346589;1.50155
0.0697063;1.50279
0.104908;1.50373
0.14003;1.50441
0.174837;1.50484
0.209097;1.50506
0.242573;1.50509
0.275033;1.50496
0.306243;1.50469
0.335967;1.50431
0.363971;1.50384
0.390022;1.50331
0.413886;1.50274
0.435327;1.50217
0.454112;1.50161
0.470007;1.5011
0.482778;1.50066
0.49219;1.50031
0.498008;1.50008
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
0.5;1.5
