X;Y
0.5;2
0.49962;2.00127
0.498295;2.0048
0.495753;2.01021
0.491717;2.01708
0.485914;2.02501
0.478068;2.03362
0.467906;2.04249
0.455152;2.05123
0.439531;2.05943
0.42077;2.0667
0.398594;2.07264
0.372727;2.07684
0.342896;2.07891
0.308826;2.07844
0.270242;2.07504
0.226869;2.0683
0.178433;2.05783
0.124659;2.04322
0.0652731;2.02408
0;2
-0.0714393;1.97136
-0.148673;1.93897
-0.231;1.90307
-0.317719;1.86393
-0.408128;1.82179
-0.501525;1.77689
-0.597209;1.7295
-0.694478;1.67986
-0.792631;1.62822
-0.890967;1.57484
-0.988783;1.51995
-1.08538;1.46382
-1.18005;1.4067
-1.2721;1.34883
-1.36082;1.29047
-1.44552;1.23186
-1.52549;1.17326
-1.60002;1.11491
-1.66843;1.05708
-1.73;1
-1.78423;0.94388
-1.83139;0.888717
-1.87195;0.834458
-1.90636;0.781052
-1.93509;0.728446
-1.9586;0.676589
-1.97737;0.625428
-1.99184;0.574911
-2.0025;0.524986
-2.00979;0.475602
-2.01419;0.426705
-2.01615;0.378244
-2.01615;0.330167
-2.01464;0.282422
-2.0121;0.234956
-2.00897;0.187718
-2.00574;0.140656
-2.00286;0.0937164
-2.00079;0.0468485
-2;0
-2.0008;-0.0468797
-2.00288;-0.0938345
-2.00577;-0.140907
-2.00902;-0.188138
-2.01215;-0.235571
-2.01471;-0.283249
-2.01622;-0.331212
-2.01623;-0.379504
-2.01427;-0.428167
-2.00988;-0.477242
-2.00259;-0.526773
-1.99193;-0.576801
-1.97745;-0.627369
-1.95869;-0.678519
-1.93516;-0.730292
-1.90642;-0.782732
-1.872;-0.835881
-1.83143;-0.88978
-1.78425;-0.944472
-1.73;-1
-1.6684;-1.05636
-1.59997;-1.11338
-1.5254;-1.17083
-1.44541;-1.2285
-1.36068;-1.28616
-1.27193;-1.34359
-1.17985;-1.40058
-1.08515;-1.45689
-0.988536;-1.51232
-0.890703;-1.56663
-0.792356;-1.61961
-0.694197;-1.67104
-0.596929;-1.72069
-0.501254;-1.76835
-0.407875;-1.81379
-0.317494;-1.85679
-0.230814;-1.89713
-0.148536;-1.9346
-0.0713642;-1.96896
0;-2
0.0650257;-2.02755
0.123869;-2.05165
0.176859;-2.07239
0.224323;-2.08986
0.266589;-2.10416
0.303985;-2.11538
0.336841;-2.1236
0.365483;-2.12892
0.39024;-2.13143
0.411439;-2.13123
0.429411;-2.1284
0.444481;-2.12304
0.456979;-2.11524
0.467233;-2.10509
0.47557;-2.09268
0.48232;-2.07811
0.487809;-2.06146
0.492367;-2.04284
0.496321;-2.02232
0.5;-2
0.503666;-1.976
0.507323;-1.95052
0.510906;-1.92379
0.514355;-1.89605
0.517605;-1.86751
0.520595;-1.8384
0.523262;-1.80897
0.525542;-1.77943
0.527374;-1.75001
0.528695;-1.72095
0.529442;-1.69246
0.529553;-1.66479
0.528964;-1.63815
0.527613;-1.61278
0.525438;-1.58891
0.522375;-1.56676
0.518363;-1.54657
0.513338;-1.52856
0.507238;-1.51296
0.5;-1.5
0.491559;-1.48983
0.48184;-1.48227
0.470766;-1.47706
0.458258;-1.47395
0.44424;-1.47269
0.428634;-1.47301
0.411363;-1.47465
0.392348;-1.47737
0.371513;-1.4809
0.348779;-1.48499
0.324071;-1.48938
0.297309;-1.49381
0.268416;-1.49802
0.237315;-1.50177
0.203929;-1.50479
0.168179;-1.50683
0.129989;-1.50763
0.089281;-1.50692
0.0459771;-1.50447
0;-1.5
-0.0486665;-1.49332
-0.0997934;-1.48441
-0.153091;-1.47334
-0.208268;-1.46014
-0.265035;-1.44487
-0.323102;-1.42757
-0.382179;-1.4083
-0.441974;-1.3871
-0.502199;-1.36402
-0.562563;-1.33911
-0.622776;-1.31241
-0.682547;-1.28399
-0.741586;-1.25388
-0.799604;-1.22213
-0.856309;-1.18879
-0.911413;-1.15392
-0.964624;-1.11755
-1.01565;-1.07975
-1.06421;-1.04054
-1.11;-1
-1.1528;-0.958161
-1.19264;-0.915089
-1.22959;-0.870845
-1.26375;-0.825493
-1.29519;-0.779094
-1.32402;-0.731711
-1.3503;-0.683407
-1.37413;-0.634243
-1.39559;-0.584283
-1.41478;-0.533589
-1.43176;-0.482223
-1.44664;-0.430248
-1.4595;-0.377725
-1.47041;-0.324719
-1.47947;-0.27129
-1.48677;-0.217501
-1.49238;-0.163416
-1.4964;-0.109095
-1.49891;-0.0546026
-1.5;0
-1.49972;0.0546477
-1.49801;0.109266
-1.49478;0.163779
-1.48995;0.218109
-1.48341;0.272179
-1.47508;0.325914
-1.46488;0.379237
-1.4527;0.43207
-1.43847;0.484337
-1.42208;0.535962
-1.40345;0.586867
-1.38249;0.636977
-1.3591;0.686214
-1.33321;0.734501
-1.30471;0.781763
-1.27351;0.827922
-1.23954;0.872902
-1.20269;0.916626
-1.16287;0.959018
-1.12;1
-1.07405;1.03951
-1.02525;1.07752
-0.973905;1.11404
-0.920308;1.14906
-0.864759;1.18256
-0.807555;1.21455
-0.748995;1.24502
-0.689378;1.27396
-0.629001;1.30137
-0.568162;1.32724
-0.50716;1.35157
-0.446293;1.37434
-0.38586;1.39556
-0.326157;1.41521
-0.267484;1.4333
-0.210139;1.44981
-0.15442;1.46474
-0.100625;1.47809
-0.0490522;1.48984
0;1.5
0.0462969;1.50857
0.0898575;1.51564
0.130764;1.5213
0.1691;1.52566
0.204946;1.52882
0.238385;1.53087
0.269501;1.53192
0.298374;1.53208
0.325089;1.53142
0.349726;1.53007
0.372369;1.52812
0.3931;1.52566
0.412001;1.5228
0.429154;1.51965
0.444643;1.51629
0.45855;1.51283
0.470956;1.50937
0.481945;1.50601
0.491599;1.50286
0.5;1.5
0.507041;1.49759
0.512639;1.49567
0.516911;1.49421
0.519973;1.49316
0.521943;1.49248
0.522938;1.49214
0.523075;1.49209
0.52247;1.4923
0.521241;1.49272
0.519505;1.49332
0.517379;1.49405
0.51498;1.49487
0.512425;1.49574
0.509831;1.49663
0.507314;1.49749
0.504993;1.49829
0.502984;1.49898
0.501404;1.49952
0.500371;1.49987
