X;Y
0;1
0.0123152;0.997609
0.0463999;0.99065
0.0979621;0.979444
0.16271;0.964312
0.236353;0.945574
0.314598;0.923551
0.393154;0.898564
0.467729;0.870934
0.534032;0.840982
0.58777;0.809028
0.58777;0.809028
0.633362;0.773893
0.677847;0.734437
0.720869;0.691042
0.762071;0.644091
0.801094;0.593963
0.837583;0.541042
0.87118;0.485709
0.901527;0.428345
0.928268;0.369332
0.951045;0.309052
0.951045;0.309052
0.96957;0.247857
0.983831;0.185982
0.993882;0.12363
0.99978;0.0610072
1.00158;-0.00168234
0.999339;-0.0642338
0.993112;-0.126442
0.982955;-0.188103
0.968923;-0.249012
0.951074;-0.308964
0.951074;-0.308964
0.929474;-0.367752
0.904246;-0.425163
0.875523;-0.480981
0.843439;-0.53499
0.808128;-0.586974
0.769723;-0.636717
0.728358;-0.684005
0.684168;-0.728621
0.637286;-0.770349
0.587845;-0.808973
0.587845;-0.808973
0.535998;-0.844302
0.481968;-0.876233
0.425997;-0.904689
0.368325;-0.929591
0.309193;-0.950862
0.248844;-0.968422
0.187518;-0.982194
0.125457;-0.9921
0.062901;-0.998062
9.26536e-05;-1
9.26536e-05;-1
-0.0627261;-0.997866
-0.125308;-0.991721
-0.187406;-0.981657
-0.248772;-0.967764
-0.309157;-0.950133
-0.368313;-0.928855
-0.425994;-0.90402
-0.481949;-0.875719
-0.535933;-0.844043
-0.587695;-0.809082
-0.587695;-0.809082
-0.637012;-0.770938
-0.683747;-0.729753
-0.727785;-0.68568
-0.769014;-0.638872
-0.80732;-0.589481
-0.842588;-0.53766
-0.874706;-0.483563
-0.903559;-0.427342
-0.929034;-0.36915
-0.951016;-0.30914
-0.951016;-0.30914
-0.969391;-0.247513
-0.98403;-0.184665
-0.994803;-0.121038
-1.00158;-0.0570769
-1.00424;0.00677538
-1.00264;0.070075
-0.996653;0.132378
-0.986156;0.193242
-0.971016;0.252223
-0.951102;0.308876
-0.951102;0.308876
-0.890043;0.413505
-0.797782;0.515512
-0.683182;0.612921
-0.555108;0.703756
-0.42242;0.786039
-0.293984;0.857794
-0.17866;0.917044
-0.0853132;0.961813
-0.0228055;0.990124
-1e-08;1
