X;Y
0;1
0.00627729;0.99998
0.0125543;0.999919
0.0188309;0.999817
0.0251067;0.999675
0.0313816;0.999492
0.0376553;0.999269
0.0439276;0.999005
0.0501981;0.998702
0.0564668;0.998358
0.0627333;0.997974
0.0689974;0.99755
0.0752588;0.997086
0.0815174;0.996582
0.0877729;0.996038
0.094025;0.995455
0.100273;0.994832
0.106518;0.99417
0.112759;0.993468
0.118995;0.992727
0.125227;0.991946
0.131454;0.991126
0.137676;0.990267
0.143892;0.989369
0.150103;0.988432
0.156309;0.987456
0.162508;0.986441
0.168701;0.985388
0.174888;0.984295
0.181068;0.983165
0.187241;0.981995
0.193406;0.980787
0.199565;0.979541
0.205715;0.978256
0.211858;0.976934
0.217993;0.975573
0.224119;0.974174
0.230236;0.972737
0.236345;0.971262
0.242445;0.969749
0.248535;0.968199
0.254616;0.96661
0.260687;0.964985
0.266747;0.963321
0.272798;0.961621
0.278838;0.959883
0.284867;0.958107
0.290885;0.956295
0.296892;0.954445
0.302887;0.952558
0.30887;0.950635
0.314842;0.948674
0.320801;0.946677
0.326748;0.944642
0.332682;0.942571
0.338604;0.940464
0.344512;0.93832
0.350406;0.93614
0.356287;0.933923
0.362154;0.93167
0.368007;0.929381
0.373846;0.927056
0.379669;0.924694
0.385478;0.922297
0.391272;0.919864
0.397051;0.917395
0.402814;0.91489
0.408561;0.91235
0.414292;0.909774
0.420007;0.907162
0.425705;0.904515
0.431387;0.901833
0.437051;0.899116
0.442698;0.896363
0.448328;0.893575
0.45394;0.890753
0.459534;0.887895
0.465109;0.885002
0.470667;0.882075
0.476205;0.879113
0.481725;0.876116
0.487225;0.873085
0.492706;0.870019
0.498168;0.866919
0.503609;0.863784
0.50903;0.860616
0.514431;0.857413
0.519812;0.854176
0.525171;0.850905
0.530509;0.8476
0.535826;0.844261
0.541122;0.840888
0.546395;0.837482
0.551647;0.834042
0.556876;0.830569
0.562083;0.827062
0.567267;0.823522
0.572428;0.819948
0.577566;0.816341
0.58268;0.812701
0.58777;0.809028
0.592837;0.805322
0.597879;0.801583
0.602897;0.797811
0.607891;0.794008
0.61286;0.790172
0.617804;0.786304
0.622724;0.782404
0.627618;0.778472
0.632488;0.77451
0.637332;0.770516
0.64215;0.766491
0.646943;0.762435
0.651711;0.758349
0.656452;0.754232
0.661167;0.750086
0.665856;0.745909
0.670519;0.741703
0.675155;0.737467
0.679765;0.733202
0.684348;0.728907
0.688903;0.724584
0.693432;0.720232
0.697934;0.715852
0.702408;0.711443
0.706855;0.707006
0.711274;0.702541
0.715665;0.698048
0.720028;0.693528
0.724363;0.688981
0.72867;0.684407
0.732948;0.679805
0.737198;0.675177
0.741419;0.670523
0.745611;0.665842
0.749774;0.661136
0.753908;0.656403
0.758013;0.651645
0.762088;0.646861
0.766133;0.642052
0.770149;0.637218
0.774135;0.632359
0.778091;0.627475
0.782017;0.622568
0.785912;0.617635
0.789777;0.612679
0.793611;0.607699
0.797415;0.602695
0.801187;0.597668
0.804929;0.592618
0.808639;0.587545
0.812318;0.582449
0.815965;0.57733
0.81958;0.572189
0.823164;0.567026
0.826716;0.56184
0.830235;0.556633
0.833723;0.551405
0.837178;0.546155
0.8406;0.540883
0.84399;0.535591
0.847347;0.530278
0.85067;0.524945
0.853961;0.519591
0.857218;0.514217
0.860442;0.508823
0.863632;0.503409
0.866789;0.497976
0.869911;0.492524
0.873;0.487052
0.876054;0.481561
0.879074;0.476052
0.882059;0.470524
0.88501;0.464978
0.887926;0.459414
0.890807;0.453831
0.893653;0.448231
0.896464;0.442614
0.89924;0.436979
0.901979;0.431328
0.904683;0.425659
0.907352;0.419973
0.909984;0.414272
0.91258;0.408553
0.91514;0.402819
0.917664;0.397069
0.920151;0.391303
0.922601;0.385522
0.925014;0.379726
0.927391;0.373914
0.92973;0.368088
0.932032;0.362247
0.934296;0.356391
0.936523;0.350522
0.938712;0.344638
0.940863;0.33874
0.942976;0.332829
0.945051;0.326905
0.947088;0.320967
0.949086;0.315016
0.951045;0.309052
0.952966;0.303076
0.954848;0.297087
0.956691;0.291087
0.958495;0.285074
0.96026;0.27905
0.961987;0.273014
0.963675;0.266968
0.965324;0.26091
0.966934;0.254842
0.968506;0.248764
0.970038;0.242676
0.971532;0.236577
0.972987;0.230469
0.974403;0.224352
0.975781;0.218226
0.97712;0.212091
0.97842;0.205947
0.979681;0.199795
0.980903;0.193635
0.982087;0.187467
0.983231;0.181292
0.984337;0.175109
0.985404;0.168919
0.986433;0.162723
0.987422;0.156519
0.988373;0.15031
0.989285;0.144094
0.990158;0.137873
0.990992;0.131646
0.991788;0.125414
0.992545;0.119177
0.993263;0.112935
0.993942;0.106688
0.994582;0.100437
0.995184;0.0941824
0.995747;0.0879237
0.996271;0.0816615
0.996756;0.0753961
0.997203;0.0691276
0.99761;0.0628563
0.997979;0.0565825
0.998309;0.0503064
0.9986;0.0440283
0.998853;0.0377485
0.999066;0.0314671
0.999241;0.0251845
0.999377;0.0189008
0.999475;0.0126164
0.999533;0.0063315
0.999553;4.63E-05
0.999534;-0.00623882
0.999476;-0.0125237
0.999379;-0.0188081
0.999244;-0.0250918
0.999069;-0.0313744
0.998856;-0.0376558
0.998604;-0.0439357
0.998314;-0.0502138
0.997984;-0.0564899
0.997616;-0.0627638
0.997209;-0.0690351
0.996763;-0.0753036
0.996278;-0.0815692
0.995755;-0.0878314
0.995193;-0.0940901
0.994592;-0.100345
0.993952;-0.106596
0.993273;-0.112843
0.992556;-0.119085
0.9918;-0.125322
0.991005;-0.131554
0.990171;-0.137781
0.989298;-0.144003
0.988387;-0.150218
0.987437;-0.156428
0.986448;-0.162631
0.98542;-0.168828
0.984353;-0.175018
0.983248;-0.181201
0.982104;-0.187376
0.980921;-0.193544
0.979699;-0.199704
0.978439;-0.205856
0.977139;-0.212
0.975801;-0.218135
0.974424;-0.224262
0.973008;-0.230379
0.971554;-0.236487
0.970061;-0.242586
0.968529;-0.248674
0.966958;-0.254753
0.965348;-0.260821
0.963699;-0.266879
0.962012;-0.272925
0.960286;-0.278961
0.958521;-0.284985
0.956717;-0.290998
0.954875;-0.296999
0.952994;-0.302988
0.951074;-0.308964
0.949115;-0.314928
0.947117;-0.320879
0.945081;-0.326817
0.943007;-0.332742
0.940895;-0.338653
0.938744;-0.344551
0.936555;-0.350435
0.934329;-0.356305
0.932065;-0.36216
0.929764;-0.368002
0.927425;-0.373828
0.92505;-0.37964
0.922637;-0.385437
0.920187;-0.391218
0.917701;-0.396984
0.915178;-0.402734
0.912618;-0.408469
0.910023;-0.414187
0.907391;-0.419889
0.904723;-0.425575
0.902019;-0.431244
0.89928;-0.436896
0.896505;-0.442531
0.893695;-0.448149
0.890849;-0.453749
0.887969;-0.459331
0.885053;-0.464896
0.882103;-0.470442
0.879118;-0.475971
0.876099;-0.48148
0.873045;-0.486971
0.869957;-0.492443
0.866835;-0.497896
0.863679;-0.503329
0.860489;-0.508743
0.857266;-0.514138
0.854009;-0.519512
0.850719;-0.524866
0.847396;-0.5302
0.844039;-0.535513
0.84065;-0.540806
